index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
161197,1375127,Avez-vous des commentaires ?,26265185,Je viens seulement de commencer à l'utiliser pour la pousse des cheveux,['Amélioration des cheveux'],['croissance des cheveux'],"['effets sur les cheveux', 'attentes des résultats']"
161196,1375127,Avez-vous des commentaires ?,26265183,J'adore vraiment l'odeur,['Odeur des produits'],[],"['odeur des produits', 'perception des senteurs', 'arôme des produits', 'parfum des produits']"
161195,1375127,Avez-vous des commentaires ?,26265181,Pas encore pris le temps de le tester mais j'ai hâte je ne vois que des bien faits,['Bien-être général'],['anticipation des résultats'],"['test des produits', 'attentes des résultats']"
161194,1375127,Avez-vous des commentaires ?,26265179,Très bonne odeur,['Odeur des produits'],['qualité des senteurs'],"['odeur des produits', 'perception des senteurs', 'arôme des produits', 'parfum des produits']"
161193,1375127,Avez-vous des commentaires ?,26265177,"Super, ce shampooing rend les cheveux doux et très brillant",['Amélioration des cheveux'],['qualité des cheveux'],"['effets sur les cheveux', 'brillance des cheveux', 'douceur des produits']"
161192,1375127,Avez-vous des commentaires ?,26265175,Très belle couleur,['Design global du site'],['couleur des produits'],"['qualité des produits', 'perception des produits']"
161191,1375127,Avez-vous des commentaires ?,26265173,Très bon produit,"['Qualité des produits', 'Satisfaction avec le site internet']",[],"['qualité des produits', 'satisfaction produits']"
161190,1375127,Avez-vous des commentaires ?,26265171,Excellent produit qui dure longtemps,"['Qualité des produits', 'Efficacité des produits']",['longévité des produits'],"[""durée d'utilisation"", 'efficacité des produits']"
161189,1375127,Avez-vous des commentaires ?,26265169,oui je le recommande,['Satisfaction avec le site internet'],['opinion des clients'],['recommandation des produits']
161188,1375127,Avez-vous des commentaires ?,26265167,Je suis sujet à des troubles de sommeil donc je l'applique avant d'allet au lit. un bon résultat,"['Efficacité des produits', 'Résultats immédiats', 'Bien-être général']",['utilisation des produits avant le coucher'],"['résultats des produits', 'satisfaction produits', 'efficacité des produits', 'sommeil']"
161187,1375127,Avez-vous des commentaires ?,26265165,un bon rendu,"['Résultats immédiats', 'Satisfaction avec le site internet']",[],"['résultats des produits', 'satisfaction produits']"
161186,1375127,Avez-vous des commentaires ?,26265163,"Très satisfaite, La patte est facile à  étaler sur les cheveux et la couleur est belle. je renouvelle l'expérience","[""Facilité d'utilisation"", 'Amélioration des cheveux', 'Satisfaction avec le site internet']","[""facilité d'application des produits""]","['effets sur les cheveux', 'couleur des produits']"
161185,1375127,Avez-vous des commentaires ?,26265161,je n'ai pas testé,['Besoin de plus de temps pour évaluer les résultats'],[],['test des produits']
161184,1375127,Avez-vous des commentaires ?,26265157,Gommage pour le corps,"['Qualité des produits', 'Texture des produits', 'Odeur des produits', ""Facilité d'utilisation"", 'Praticité des produits']",['exfoliation de la peau'],"['utilisation des produits', 'efficacité des produits']"
161183,1375127,Avez-vous des commentaires ?,26265155,Consommé chaque jour pour pallier au manque de soleil.,['compléments alimentaires'],['complément alimentaire'],['utilisation quotidienne']
161182,1375127,Avez-vous des commentaires ?,26265153,Moins odorant que je l'imaginais ( prévu pour parfumer un savon liquide pour les mains).,['Odeur des produits'],['intensité des senteurs'],"['perception des senteurs', 'odeur des produits']"
161181,1375127,Avez-vous des commentaires ?,26265151,Consommée chaque jour pour sa richesse en oméga 3.,['Qualité des produits'],['consommation de produits'],['utilisation quotidienne']
161180,1375127,Avez-vous des commentaires ?,26265149,"Résultats des la première semaine 
Je recommande fortement ce produit",['Résultats immédiats'],[],"['recommandation des produits', 'satisfaction produits']"
161179,1375127,Avez-vous des commentaires ?,26265147,Je l'utilise dans mon shampooing car je perds beaucoup mes cheveux et après quelques utilisation j'en perds beaucoup moins,"['Amélioration des cheveux', 'Bien-être général']",['perte de cheveux'],"['effets sur les cheveux', 'croissance des cheveux', 'santé des cheveux']"
161178,1375127,Avez-vous des commentaires ?,26265145,Parfait pour diminuer les tâche du a l'acné et pour faire partir les petits boutons,"['Efficacité des produits', 'Amélioration de la peau']",[],"['traitement des imperfections', 'résultats des produits']"
161177,1375127,Avez-vous des commentaires ?,26265143,Il peut apaisé mais pour moi nest pas très utile quand on stresse beaucoup,"['Efficacité des produits', 'Bien-être général']",['gestion du stress'],['efficacité des produits']
161176,1375127,Avez-vous des commentaires ?,26265129,Très bien Très bien Très bien,['Satisfaction avec le site internet'],[],[]
161175,1375127,Avez-vous des commentaires ?,26265127,"déjà utilisé, super satisfaite, on peut mélanger les couleurs, ce que j'ai fait , très beau résultat","[""Facilité d'utilisation"", 'Résultats immédiats', 'Satisfaction avec le site internet']",['mélange de couleurs'],"['satisfaction produits', 'résultats des produits', 'utilisation des produits']"
161174,1375127,Avez-vous des commentaires ?,26265125,Franchement c'est un super produit !! Je met rarement de commentaires sur les produits que j'achète mais celui ci honnêtement je l'adore !,"['Qualité des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",[],"['satisfaction produits', 'recommandation des produits']"
161173,1375127,Avez-vous des commentaires ?,26265123,"hyper pratique pour voyager, pas de flacon qui fuit",['Praticité des produits'],['transport des produits'],"['emballage des produits', ""facilité d'utilisation""]"
161172,1375127,Avez-vous des commentaires ?,26265121,"très bonne odleur, les îles dans la maison  merci",['Odeur des produits'],['ambiance olfactive'],"['odeur des produits', 'qualité des senteurs', 'perception des senteurs']"
161171,1375127,Avez-vous des commentaires ?,26265119,oh que cela sent bon,['Odeur des produits'],[],"['perception des senteurs', 'qualité des senteurs', 'sensations olfactives']"
161170,1375127,Avez-vous des commentaires ?,26265117,"cinquième fois que j'utilise une couleur de cette marque, cette fois ci, j'ai mélangé  Hénné Caramel bio avec un tiers de hénné cuivre bio, super résultat, des reflets cuivrés sur mes cheveux chatain foncé et un peu blancs aussi  - super et c'est naturel, j'ai l'impression que mes cheveux se renforcent, plus épais ,  (72 ans )",['Amélioration des cheveux'],"['renforcement des cheveux', 'utilisation de produits naturels']","['résultats des produits', 'effets sur les cheveux', 'mélange de couleurs', 'couverture des cheveux blancs', 'satisfaction produits']"
161169,1375127,Avez-vous des commentaires ?,26265115,"très bien, en plus , j'ai lu que je peux l'utiliser en cuisine , alors , je vais essayer pour avoir une bonne odeur dans mes gâteaux ou cakes","['Odeur des produits', 'Recettes', 'Satisfaction avec le site internet']",['utilisation des produits en cuisine'],"['utilisation de produits dans les recettes', 'odeur des produits']"
161168,1375127,Avez-vous des commentaires ?,26265113,"pas encore utilisé mais je fais entièrement confiance à cette marque, pour l'instant je ne peux me prononcer que sur la bonne odeur","['Odeur des produits', 'Satisfaction avec le site internet']",['confiance en la marque'],"['odeur des produits', 'perception des senteurs']"
161167,1375127,Avez-vous des commentaires ?,26265111,Oui tres bon oroduit,['Qualité des produits'],[],"['satisfaction produits', 'qualité des produits']"
161166,1375127,Avez-vous des commentaires ?,26265109,Très bon produit !,"['Qualité des produits', 'Satisfaction avec le site internet']",[],"['satisfaction produits', 'qualité des produits']"
161165,1375127,Avez-vous des commentaires ?,26265107,Petit réception indispensable pour  les préparations à emporter.,"['Échantillons de produits', 'Praticité des produits', 'point de retrait ou point relais']",[],['transport des produits']
161164,1375127,Avez-vous des commentaires ?,26265105,Avevo già acquistato il sapone nero normale e adesso anche questo ***** il lino che uso x preparare eco detersivi x lavatrice,['Praticité des produits'],['utilisation de produits pour la lessive'],"['utilisation des produits', 'préparation des produits']"
161163,1375127,Avez-vous des commentaires ?,26265103,Fantastico profumo molto particolare da provare,['Odeur des produits'],[],"['qualité des senteurs', 'perception des senteurs']"
161162,1375127,Avez-vous des commentaires ?,26265099,Très pratique à utiliser et super efficace.,"[""Facilité d'utilisation"", 'Efficacité des produits', 'Satisfaction avec le site internet']",['praticité des produits'],"[""facilité d'utilisation"", 'efficacité des produits']"
161161,1375127,Avez-vous des commentaires ?,26265095,La mia pelle lo adora fantastico,['Amélioration de la peau'],['réactions de la peau'],"['satisfaction produits', 'efficacité des produits']"
161160,1375127,Avez-vous des commentaires ?,26265093,Altro burro che la mia pelle adora,['Amélioration de la peau'],[],"['réactions de la peau', 'satisfaction produits']"
161159,1375127,Avez-vous des commentaires ?,26265091,Adoro il sapone di Marsiglia e x lavare eco è il top,"['Qualité des produits', ""Respect de l'environnement""]",[],"['satisfaction produits', 'utilisation des produits']"
161158,1375127,Avez-vous des commentaires ?,26265089,Pratique avec sa bille facile à utiliser et à emmener dans son sac.,"[""Facilité d'utilisation"", 'Praticité des produits']",['portabilité des produits'],"[""facilité d'utilisation"", 'transport des produits']"
161157,1375127,Avez-vous des commentaires ?,26265083,"Produit de qualité, conforme à mes attentes",['Qualité des produits'],['conformité des produits'],"['qualité des produits', 'satisfaction produits']"
161156,1375127,Avez-vous des commentaires ?,26265079,"Sicuramente lo consiglio, l'unica cosa è che lascia una pellicola sulla pelle",['Texture des produits'],['résidus sur la peau'],['texture des produits']
161155,1375127,Avez-vous des commentaires ?,26265077,"Efficace,lo consiglio",['Efficacité des produits'],['satisfaction utilisateur'],"['recommandation des produits', 'efficacité des produits']"
161154,1375127,Avez-vous des commentaires ?,26265071,Ottimo per le pelli problematiche e acneica,['Amélioration de la peau'],"[""traitement de l'acné""]","['résultats des produits', 'santé de la peau']"
161153,1375127,Avez-vous des commentaires ?,26265069,nourrit bien la peau,['Amélioration de la peau'],['nutrition de la peau'],['hydratation de la peau']
161152,1375127,Avez-vous des commentaires ?,26265067,agréable comme texture,['Texture des produits'],['sensation des produits'],['texture des produits']
161151,1375127,Avez-vous des commentaires ?,26265065,bonne texture,['Texture des produits'],[],['texture des produits']
161150,1375127,Avez-vous des commentaires ?,26265061,parfait pénètre bien,"['Texture des produits', ""Facilité d'utilisation""]",['pénétration des produits'],"[""facilité d'application des produits"", 'satisfaction produits']"
161149,1375127,Avez-vous des commentaires ?,26265059,satisfaite,['Satisfaction avec le site internet'],[],[]
161148,1375127,Avez-vous des commentaires ?,26265055,Hydrate super bien,"['Efficacité des produits', 'Amélioration de la peau']",[],"['hydratation de la peau', 'efficacité des produits', 'satisfaction produits']"
